id,creation_time,property1,property2,property3,property4,property5,failed,failed_reason,time_of_death,details,type,origin_id,network_id,contents,awaiting_async_process,pending_async_processes,failed_async_processes,participant_id,complete,finalized,is_repeat_trial,score,bonus,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,num_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,definition,stimulus_id
1154,2022-12-02 20:01:42.054131,,,,,,f,,,{},graph_chain_trial,974,47,,f,{},{},42,t,t,f,,0,,"[4, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2717,,,9.977,332,352,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 45}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 46}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 38}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 3}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 44}]",
998,2022-12-02 19:41:18.803383,,,,,,f,,,{},graph_chain_trial,851,40,,f,{},{},33,t,t,f,,0,,"[3, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2323,,,7.805,432,452,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 38}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 45}, {""content"": [1, 1, 1, 2, 2, 2, 1, 1, 1], ""is_center"": false, ""vertex_id"": 31}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 39}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 37}]",
1158,2022-12-02 20:02:25.121324,,,,,,f,,,{},graph_chain_trial,978,28,,f,{},{},42,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2730,,,5.857,412,432,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 26}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 27}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 25}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 33}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 19}]",
1144,2022-12-02 20:00:34.443757,,,,,,f,,,{},graph_chain_trial,964,20,,f,{},{},40,t,t,f,,0,,"[1, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2697,,,19.719,692,712,20,"[{""content"": [1, 1, 1, 2, 2, 2, 1, 1, 1], ""is_center"": true, ""vertex_id"": 18}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 19}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 11}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 25}, {""content"": [1, 1, 1, 2, 2, 2, 1, 1, 1], ""is_center"": false, ""vertex_id"": 17}]",
1002,2022-12-02 19:41:37.753179,,,,,,f,,,{},graph_chain_trial,855,20,,f,{},{},33,t,t,f,,0,,"[3, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2335,,,6.215,452,472,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 18}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 19}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 25}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 17}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 11}]",
997,2022-12-02 19:41:13.28693,,,,,,f,,,{},graph_chain_trial,850,13,,f,{},{},36,t,t,f,,0,,"[2, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2312,,,6.589,692,712,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 11}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 18}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 4}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 10}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 12}]",
1297,2022-12-02 20:16:53.076538,,,,,,f,,,{},graph_chain_trial,1091,29,,f,{},{},46,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,3038,,,4.03,592,612,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 27}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 20}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 21}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 34}, {""content"": [2, 2, 2, 1, 1, 1, 2, 2, 2], ""is_center"": false, ""vertex_id"": 26}]",
1142,2022-12-02 20:00:22.773835,,,,,,f,,,{},graph_chain_trial,962,37,,f,{},{},41,t,t,f,,0,,"[3, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2691,,,7.131,152,172,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 35}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 42}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 28}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 36}, {""content"": [1, 1, 1, 1, 2, 1, 2, 1, 1], ""is_center"": false, ""vertex_id"": 41}]",
1001,2022-12-02 19:41:35.657541,,,,,,f,,,{},graph_chain_trial,854,7,,f,{},{},31,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2336,,,8.66,652,672,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 5}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 6}, {""content"": [1, 1, 1, 1, 2, 1, 2, 1, 1], ""is_center"": false, ""vertex_id"": 47}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 4}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 12}]",
999,2022-12-02 19:41:26.392324,,,,,,t,response_timeout,2022-12-02 19:42:40.723472,{},graph_chain_trial,852,35,,f,{},{},34,t,t,f,,0,,"[1, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2408,,,12.433,592,612,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 33}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 26}, {""content"": [2, 1, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 40}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 34}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 32}]",
1003,2022-12-02 19:41:47.91878,,,,,,f,,,{},graph_chain_trial,856,2,,f,{},{},37,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2343,,,13.544,252,272,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 0}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 42}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 1}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 6}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 7}]",
1155,2022-12-02 20:01:54.95012,,,,,,f,,,{},graph_chain_trial,975,31,,f,{},{},42,t,t,f,,0,,"[1, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2720,,,5.775,352,372,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 29}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 22}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 28}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 36}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 30}]",
1105,2022-12-02 19:54:55.769146,,,,,,f,,,{},graph_chain_trial,937,33,,f,{},{},40,t,t,f,,0,,"[4, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2606,,,8.37,292,312,20,"[{""content"": [1, 1, 1, 2, 2, 2, 1, 1, 1], ""is_center"": true, ""vertex_id"": 31}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 30}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 32}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 24}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 38}]",
1004,2022-12-02 19:41:54.425939,,,,,,f,,,{},graph_chain_trial,857,24,,f,{},{},33,t,t,f,,0,,"[3, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2344,,,6.34,472,492,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 22}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 21}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 23}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 29}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 15}]",
1295,2022-12-02 20:16:44.851951,,,,,,f,,,{},graph_chain_trial,1089,28,,f,{},{},44,t,t,f,,0,,"[0, [2, 2, 2, 1, 1, 1, 2, 2, 2]]",t,3041,,,12.183,452,472,20,"[{""content"": [2, 2, 2, 1, 1, 1, 2, 2, 2], ""is_center"": true, ""vertex_id"": 26}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 25}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 19}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 27}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 33}]",
1145,2022-12-02 20:00:41.670106,,,,,,f,,,{},graph_chain_trial,965,35,,f,{},{},42,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2694,,,5.64,212,232,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 33}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 26}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 34}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 40}, {""content"": [1, 1, 1, 2, 2, 2, 1, 1, 1], ""is_center"": false, ""vertex_id"": 32}]",
1007,2022-12-02 19:42:11.367071,,,,,,f,,,{},graph_chain_trial,860,22,,f,{},{},33,t,t,f,,0,,"[2, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2350,,,6.394,492,512,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 20}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 14}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 13}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 19}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 27}]",
1147,2022-12-02 20:00:52.444421,,,,,,f,,,{},graph_chain_trial,967,21,,f,{},{},42,t,t,f,,0,,"[1, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2696,,,4.96,232,252,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 19}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 26}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 12}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 20}, {""content"": [1, 1, 1, 2, 2, 2, 1, 1, 1], ""is_center"": false, ""vertex_id"": 18}]",
1113,2022-12-02 19:55:40.983989,,,,,,f,,,{},graph_chain_trial,940,4,,f,{},{},40,t,t,f,,0,,"[4, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2620,,,9.66,352,372,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 2}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 3}, {""content"": [0], ""is_center"": false, ""vertex_id"": 44}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 9}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 1}]",
1009,2022-12-02 19:42:28.285555,,,,,,f,,,{},graph_chain_trial,862,30,,f,{},{},33,t,t,f,,0,,"[2, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2356,,,6.54,512,532,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 28}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 35}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 21}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 34}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 29}]",
1159,2022-12-02 20:02:34.615936,,,,,,f,,,{},graph_chain_trial,979,41,,f,{},{},42,t,t,f,,0,,"[4, [1, 1, 1, 2, 2, 2, 1, 1, 1]]",t,2733,,,12.668,432,452,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 39}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 46}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 38}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 40}, {""content"": [1, 1, 1, 2, 2, 2, 1, 1, 1], ""is_center"": false, ""vertex_id"": 32}]",
1110,2022-12-02 19:55:28.433502,,,,,,f,,,{},ColorBlindnessTrial,61,1,,f,{},{},41,t,t,f,,0,,"""3""",f,2613,,,4.457,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",60
1156,2022-12-02 20:02:08.415007,,,,,,f,,,{},graph_chain_trial,976,8,,f,{},{},42,t,t,f,,0,,"[2, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2725,,,5.317,372,392,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 6}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 5}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 13}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 48}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 0}]",
1162,2022-12-02 20:02:56.640525,,,,,,f,,,{},ColorBlindnessTrial,64,1,,f,{},{},43,t,t,f,,0,,"""15""",f,2738,,,7.029,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",63
1301,2022-12-02 20:19:34.702236,,,,,,f,,,{},ColorBlindnessTrial,53,1,,f,{},{},47,t,t,f,,0,,"""8""",f,3074,,,9.06,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",51
1165,2022-12-02 20:03:15.226828,,,,,,f,,,{},ColorBlindnessTrial,49,1,,f,{},{},43,t,t,f,,0,,"""12""",f,2743,,,6.886,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",48
1313,2022-12-02 20:22:45.674671,,,,,,f,,,{},ColorBlindnessTrial,64,1,,f,{},{},49,t,t,f,,0,,"""15""",f,3110,,,5.064,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",63
1170,2022-12-02 20:03:36.642131,,,,,,f,,,{},ColorBlindnessTrial,53,1,,f,{},{},43,t,t,f,,0,,"""8""",f,2750,,,8.404,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",51
1006,2022-12-02 19:42:09.315779,,,,,,f,,,{},graph_chain_trial,859,11,,f,{},{},37,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2353,,,21.425,272,292,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 9}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 8}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 16}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 10}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 2}]",
1011,2022-12-02 19:42:46.920232,,,,,,f,,,{},graph_chain_trial,864,45,,f,{},{},33,t,t,f,,0,,"[2, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2365,,,6.511,532,552,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 43}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 42}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 1}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 44}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 36}]",
1114,2022-12-02 19:55:56.389079,,,,,,f,,,{},graph_chain_trial,941,2,,f,{},{},40,t,t,f,,0,,"[2, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2624,,,6.208,372,392,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 0}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 6}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 7}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 1}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 42}]",
1128,2022-12-02 19:57:59.466058,,,,,,f,,,{},graph_chain_trial,949,22,,f,{},{},40,t,t,f,,0,,"[1, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2653,,,7.432,512,532,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 20}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 27}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 19}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 14}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 13}]",
1311,2022-12-02 20:22:34.392066,,,,,,f,,,{},ColorBlindnessTrial,49,1,,f,{},{},48,t,t,f,,0,,"""12""",f,3107,,,3.311,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",48
1308,2022-12-02 20:22:28.892207,,,,,,f,,,{},ColorBlindnessTrial,55,1,,f,{},{},49,t,t,f,,0,,"""29""",f,3105,,,3.749,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",54
1017,2022-12-02 19:43:16.590499,,,,,,f,,,{},ColorBlindnessTrial,61,1,,f,{},{},38,t,t,f,,0,,"""3""",f,2373,,,3.518,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",60
1303,2022-12-02 20:19:58.144547,,,,,,f,,,{},ColorBlindnessTrial,49,1,,f,{},{},47,t,t,f,,0,,"""12""",f,3076,,,6.115,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",48
1014,2022-12-02 19:43:05.223694,,,,,,f,,,{},graph_chain_trial,865,37,,f,{},{},33,t,t,f,,0,,"[3, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2374,,,6.709,552,572,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 35}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 42}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 36}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 41}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 28}]",
1010,2022-12-02 19:42:39.967642,,,,,,f,,,{},graph_chain_trial,863,25,,f,{},{},37,t,t,f,,0,,"[3, [1, 1, 1, 2, 2, 2, 1, 1, 1]]",t,2361,,,12.663,292,312,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 23}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 30}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 16}, {""content"": [1, 1, 1, 2, 2, 2, 1, 1, 1], ""is_center"": false, ""vertex_id"": 24}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 22}]",
1115,2022-12-02 19:56:08.117323,,,,,,f,,,{},graph_chain_trial,942,43,,f,{},{},40,t,t,f,,0,,"[1, [1, 1, 1, 1, 2, 1, 2, 1, 1]]",t,2628,,,7.188,392,412,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 41}, {""content"": [1, 1, 1, 1, 2, 1, 2, 1, 1], ""is_center"": false, ""vertex_id"": 48}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 35}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 40}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 34}]",
1117,2022-12-02 19:56:49.631288,,,,,,f,,,{},graph_chain_trial,944,16,,f,{},{},40,t,t,f,,0,,"[3, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2636,,,10.921,432,452,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 14}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 15}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 7}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 21}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 20}]",
1021,2022-12-02 19:43:26.10268,,,,,,f,,,{},ColorBlindnessTrial,53,1,,f,{},{},38,t,t,f,,0,,"""8""",f,2380,,,4.543,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",51
1306,2022-12-02 20:22:18.170993,,,,,,f,,,{},ColorBlindnessTrial,64,1,,f,{},{},48,t,t,f,,0,,"""15""",f,3101,,,3.654,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",63
