id,creation_time,property1,property2,property3,property4,property5,failed,failed_reason,time_of_death,details,type,origin_id,network_id,contents,awaiting_async_process,pending_async_processes,failed_async_processes,participant_id,complete,finalized,is_repeat_trial,score,bonus,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,num_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,definition,stimulus_id
1021,2022-12-06 03:34:49.478997,,,,,,f,,,{},graph_chain_trial,869,22,,f,{},{},35,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2447,,,14.436,252,272,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 20}]",
1016,2022-12-06 03:34:08.324981,,,,,,t,response_timeout,2022-12-06 03:35:54.461152,{},graph_chain_trial,864,10,,f,{},{},34,f,f,f,,,,,t,,,,,212,,,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 8}]",
1191,2022-12-06 03:49:14.622477,,,,,,f,,,{},graph_chain_trial,1009,36,,f,{},{},39,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2868,,,14.774,412,432,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 34}]",
1192,2022-12-06 03:49:15.8644,,,,,,f,,,{},graph_chain_trial,1010,14,,f,{},{},38,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2864,,,7.251,572,592,20,"[{""content"": [1, 0, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 12}]",
1149,2022-12-06 03:45:50.459181,,,,,,f,,,{},graph_chain_trial,975,42,,f,{},{},36,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,2742,,,12.73,672,692,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 40}]",
1023,2022-12-06 03:35:09.88078,,,,,,f,,,{},graph_chain_trial,871,40,,f,{},{},35,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2455,,,10.928,272,292,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 38}]",
1108,2022-12-06 03:43:26.592015,,,,,,f,,,{},graph_chain_trial,943,39,,f,{},{},36,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,2653,,,9.798,532,552,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 37}]",
1120,2022-12-06 03:44:10.106307,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},39,t,t,f,,0,,"""5""",f,2671,,,1.448,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
1190,2022-12-06 03:49:01.126915,,,,,,f,,,{},graph_chain_trial,1008,21,,f,{},{},38,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2855,,,8.595,552,572,20,"[{""content"": [0, 1, 1, 1, 0, 1, 1, 1, 0], ""is_center"": true, ""vertex_id"": 19}]",
1024,2022-12-06 03:35:20.230315,,,,,,f,,,{},graph_chain_trial,872,12,,f,{},{},36,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2460,,,22.122,112,132,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 10}]",
1136,2022-12-06 03:45:07.572378,,,,,,f,,,{},graph_chain_trial,965,39,,f,{},{},39,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,2724,,,9.59,132,152,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 37}]",
1184,2022-12-06 03:48:43.583998,,,,,,f,,,{},graph_chain_trial,1005,6,,f,{},{},38,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2847,,,10.126,532,552,20,"[{""content"": [2, 1, 1, 1, 1, 1, 1, 1, 2], ""is_center"": true, ""vertex_id"": 4}]",
1029,2022-12-06 03:35:48.619,,,,,,f,,,{},graph_chain_trial,877,27,,f,{},{},36,t,t,f,,0,,"[0, [-1, -1, -1, -1, 1, -1, -1, -1, -1], [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2480,,,41.866,132,152,20,"[{""content"": [-1, -1, -1, -1, 1, -1, -1, -1, -1], ""is_center"": true, ""vertex_id"": 25}]",
1121,2022-12-06 03:44:12.926711,,,,,,f,,,{},ColorBlindnessTrial,48,1,,f,{},{},39,t,t,f,,0,,"""12""",f,2673,,,1.184,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",43
1115,2022-12-06 03:44:01.380694,,,,,,f,,,{},graph_chain_trial,950,47,,f,{},{},38,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2674,,,8.901,252,272,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 45}]",
1227,2022-12-06 03:52:16.328128,,,,,,f,,,{},graph_chain_trial,1045,39,,f,{},{},40,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,2950,,,6.128,392,412,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 37}]",
1132,2022-12-06 03:44:45.389304,,,,,,f,,,{},graph_chain_trial,961,32,,f,{},{},39,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2712,,,16.111,112,132,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 30}]",
1231,2022-12-06 03:52:36.226171,,,,,,f,,,{},graph_chain_trial,1049,21,,f,{},{},41,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2958,,,10.805,272,292,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 19}]",
1258,2022-12-06 03:55:04.229078,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},42,t,t,f,,0,,"""5""",f,3016,,,4.532,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
1259,2022-12-06 03:55:13.673207,,,,,,f,,,{},graph_chain_trial,1071,12,,f,{},{},41,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,3026,,,10.625,492,512,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 10}]",
1255,2022-12-06 03:54:52.307374,,,,,,f,,,{},ColorBlindnessTrial,60,1,,f,{},{},42,t,t,f,,0,,"""3""",f,3012,,,5.216,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",58
1253,2022-12-06 03:54:48.22563,,,,,,f,,,{},graph_chain_trial,1068,40,,f,{},{},40,t,t,f,,0,,"[0, [0, 1, 1, 0, 1, 1, 0, 1, 0]]",t,3019,,,16.359,592,612,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 38}]",
1263,2022-12-06 03:55:42.365947,,,,,,f,,,{},graph_chain_trial,1075,50,,f,{},{},41,t,t,f,,0,,"[0, [0, -1, 0, -1, 0, -1, 0, -1, 0], [0, 2, 0, 2, 0, 2, 0, 2, 0]]",t,3040,,,17.829,532,552,20,"[{""content"": [0, -1, 0, -1, 0, -1, 0, -1, 0], ""is_center"": true, ""vertex_id"": 48}]",
1159,2022-12-06 03:46:46.940217,,,,,,f,,,{},graph_chain_trial,983,4,,f,{},{},38,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2775,,,6.292,392,412,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 2}]",
1034,2022-12-06 03:36:26.378854,,,,,,f,,,{},graph_chain_trial,881,41,,f,{},{},33,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,2479,,,14.937,512,532,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 39}]",
1025,2022-12-06 03:35:21.537652,,,,,,f,,,{},graph_chain_trial,873,24,,f,{},{},33,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2456,,,9.629,432,452,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 22}]",
1031,2022-12-06 03:36:03.490547,,,,,,f,,,{},graph_chain_trial,879,16,,f,{},{},35,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2470,,,11.199,312,332,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 14}]",
1027,2022-12-06 03:35:35.642072,,,,,,f,,,{},graph_chain_trial,875,2,,f,{},{},33,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2459,,,7.112,452,472,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 0}]",
1113,2022-12-06 03:43:44.079068,,,,,,f,,,{},graph_chain_trial,948,2,,f,{},{},35,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2664,,,13.476,672,692,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 0}]",
1030,2022-12-06 03:35:57.601874,,,,,,f,,,{},graph_chain_trial,878,13,,f,{},{},33,t,t,f,,0,,"[0, [-1, -1, 2, 1, 1, 1, 1, 1, 1], [0, 0, 2, 1, 1, 1, 1, 1, 1]]",t,2473,,,15.295,492,512,20,"[{""content"": [-1, -1, 2, 1, 1, 1, 1, 1, -1], ""is_center"": true, ""vertex_id"": 11}]",
1028,2022-12-06 03:35:47.441861,,,,,,f,,,{},graph_chain_trial,876,15,,f,{},{},33,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2462,,,5.45,472,492,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 13}]",
1109,2022-12-06 03:43:28.218634,,,,,,f,,,{},graph_chain_trial,944,20,,f,{},{},37,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2651,,,8.782,352,372,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 18}]",
1026,2022-12-06 03:35:25.834813,,,,,,f,,,{},graph_chain_trial,874,4,,f,{},{},35,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2464,,,16.892,292,312,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 2}]",
1105,2022-12-06 03:43:08.487057,,,,,,f,,,{},graph_chain_trial,940,5,,f,{},{},35,t,t,f,,0,,"[0, [0, 0, 0, 0, -1, 1, -1, 1, -1], [0, 0, 0, 0, 2, 1, 2, 1, 2]]",t,2655,,,24.887,652,672,20,"[{""content"": [0, 0, 0, 0, -1, 1, -1, 1, -1], ""is_center"": true, ""vertex_id"": 3}]",
1044,2022-12-06 03:37:15.371854,,,,,,f,,,{},graph_chain_trial,854,36,,f,{},{},36,t,t,f,,0,,"[0, [-1, -1, -1, -1, -1, -1, -1, -1, -1], [2, 1, 1, 1, 1, 1, 1, 1, 2]]",t,2503,,,22.285,172,192,20,"[{""content"": [-1, -1, -1, -1, -1, -1, -1, -1, -1], ""is_center"": true, ""vertex_id"": 34}]",
1199,2022-12-06 03:49:54.794624,,,,,,f,,,{},graph_chain_trial,1017,17,,f,{},{},39,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2883,,,12.416,452,472,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 15}]",
1193,2022-12-06 03:49:27.958104,,,,,,f,,,{},graph_chain_trial,1011,41,,f,{},{},40,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,2873,,,6.929,192,212,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 39}]",
1195,2022-12-06 03:49:37.312573,,,,,,f,,,{},graph_chain_trial,1013,9,,f,{},{},39,t,t,f,,0,,"[0, [0, 0, 2, 2, 2, 2, 2, 2, 2]]",t,2875,,,8.443,432,452,20,"[{""content"": [0, 0, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 7}]",
1152,2022-12-06 03:46:06.014622,,,,,,f,,,{},graph_chain_trial,976,20,,f,{},{},39,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2749,,,9.19,192,212,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 18}]",
1229,2022-12-06 03:52:30.738776,,,,,,f,,,{},graph_chain_trial,1047,27,,f,{},{},40,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,2956,,,6.794,412,432,20,"[{""content"": [0, 2, 2, 2, 1, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 25}]",
1234,2022-12-06 03:52:51.999773,,,,,,f,,,{},graph_chain_trial,1052,30,,f,{},{},41,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2966,,,9.985,292,312,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 28}]",
1256,2022-12-06 03:54:58.737561,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},42,t,t,f,,0,,"""15""",f,3015,,,4.268,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
1273,2022-12-06 03:56:37.593101,,,,,,f,,,{},graph_chain_trial,1085,35,,f,{},{},41,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,3057,,,8.785,612,632,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 33}]",
1037,2022-12-06 03:36:41.501181,,,,,,f,,,{},ColorBlindnessTrial,60,1,,f,{},{},37,t,t,f,,0,,"""3""",f,2481,,,5.054,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",58
1051,2022-12-06 03:37:55.362226,,,,,,f,,,{},graph_chain_trial,892,9,,f,{},{},33,t,t,f,,0,,"[0, [0, 0, 2, 2, 2, 2, 2, 2, 2]]",t,2518,,,19.066,632,652,20,"[{""content"": [0, 0, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 7}]",
1043,2022-12-06 03:37:02.521853,,,,,,f,,,{},graph_chain_trial,886,48,,f,{},{},33,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2490,,,9.197,552,572,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 46}]",
1046,2022-12-06 03:37:25.187796,,,,,,f,,,{},graph_chain_trial,888,33,,f,{},{},35,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2505,,,20.071,372,392,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 31}]",
1040,2022-12-06 03:36:47.180681,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},37,t,t,f,,0,,"""15""",f,2483,,,4.614,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
1035,2022-12-06 03:36:31.946591,,,,,,f,,,{},graph_chain_trial,882,31,,f,{},{},35,t,t,f,,0,,"[0, [2, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2494,,,40.401,352,372,20,"[{""content"": [2, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 29}]",
1039,2022-12-06 03:36:46.623491,,,,,,f,,,{},graph_chain_trial,885,44,,f,{},{},33,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2486,,,11.07,532,552,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 42}]",
1117,2022-12-06 03:44:03.779809,,,,,,f,,,{},graph_chain_trial,951,9,,f,{},{},35,t,t,f,,0,,"[0, [0, 0, 2, 2, 2, 2, 2, 2, 2]]",t,2683,,,19.607,692,712,20,"[{""content"": [0, 0, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 7}]",
1153,2022-12-06 03:46:08.748003,,,,,,f,,,{},graph_chain_trial,977,18,,f,{},{},36,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2753,,,11.69,692,712,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 16}]",
1038,2022-12-06 03:36:46.011946,,,,,,f,,,{},graph_chain_trial,883,6,,f,{},{},36,t,t,f,,0,,"[0, [2, 1, 1, 1, 1, 1, 1, 1, 2]]",t,2489,,,20.333,152,172,20,"[{""content"": [2, 1, 1, 1, 1, 1, 1, 1, 2], ""is_center"": true, ""vertex_id"": 4}]",
1110,2022-12-06 03:43:40.260623,,,,,,f,,,{},graph_chain_trial,945,22,,f,{},{},37,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2659,,,9.063,372,392,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 20}]",
1050,2022-12-06 03:37:52.729601,,,,,,f,,,{},graph_chain_trial,891,8,,f,{},{},35,t,t,f,,0,,"[0, [-1, 1, 1, 1, 1, 1, 1, 1, 1], [-1, 1, 1, 1, 1, 1, 1, 1, 1], [0, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2528,,,21.598,392,412,20,"[{""content"": [-1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 6}]",
1049,2022-12-06 03:37:45.711882,,,,,,f,,,{},graph_chain_trial,864,10,,f,{},{},36,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2511,,,13.824,192,212,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 8}]",
1053,2022-12-06 03:38:10.339765,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},38,t,t,f,,0,,"""8""",f,2515,,,5.418,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
1056,2022-12-06 03:38:21.529103,,,,,,f,,,{},graph_chain_trial,895,27,,f,{},{},33,t,t,f,,0,,"[0, [0, 0, 0, 0, 1, 0, 0, 0, 0]]",t,2532,,,28.748,652,672,20,"[{""content"": [-1, -1, -1, -1, 1, -1, -1, -1, -1], ""is_center"": true, ""vertex_id"": 25}]",
1162,2022-12-06 03:46:57.961141,,,,,,f,,,{},graph_chain_trial,986,36,,f,{},{},38,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2785,,,7.259,412,432,20,"[{""content"": [-1, -1, -1, -1, -1, -1, -1, -1, -1], ""is_center"": true, ""vertex_id"": 34}]",
1126,2022-12-06 03:44:22.532856,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},39,t,t,f,,0,,"""15""",f,2681,,,1.294,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
1194,2022-12-06 03:49:28.600759,,,,,,f,,,{},graph_chain_trial,1012,43,,f,{},{},38,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2869,,,6.995,592,612,20,"[{""content"": [2, 2, 2, 2, 2, 0, 2, 0, 2], ""is_center"": true, ""vertex_id"": 41}]",
1218,2022-12-06 03:51:32.995826,,,,,,f,,,{},graph_chain_trial,1036,35,,f,{},{},39,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2931,,,10.262,572,592,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 33}]",
1300,2022-12-06 04:12:45.529707,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},46,t,t,f,,0,,"""8""",f,3181,,,2.896,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
1042,2022-12-06 03:36:57.638513,,,,,,f,,,{},ColorBlindnessTrial,54,1,,f,{},{},37,t,t,f,,0,,"""29""",f,2487,,,5.18,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",52
1063,2022-12-06 03:38:48.497707,,,,,,f,,,{},graph_chain_trial,898,13,,f,{},{},36,t,t,f,,0,,"[0, [-1, -1, 2, 1, 1, 1, 1, 1, 1], [1, 1, 2, 1, 1, 1, 1, 1, 1]]",t,2544,,,17.385,232,252,20,"[{""content"": [-1, -1, 2, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 11}]",
1054,2022-12-06 03:38:17.104454,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},38,t,t,f,,0,,"""15""",f,2519,,,4.136,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
1045,2022-12-06 03:37:15.949921,,,,,,f,,,{},graph_chain_trial,887,17,,f,{},{},33,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2495,,,6.5,572,592,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 15}]",
1060,2022-12-06 03:38:38.522845,,,,,,f,,,{},graph_chain_trial,896,21,,f,{},{},37,t,t,f,,0,,"[0, [0, 1, 1, 1, 0, 1, 1, 1, 0]]",t,2538,,,12.008,132,152,20,"[{""content"": [0, 1, 1, 1, 0, 1, 1, 1, 0], ""is_center"": true, ""vertex_id"": 19}]",
1064,2022-12-06 03:38:55.30222,,,,,,f,,,{},graph_chain_trial,899,47,,f,{},{},33,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2537,,,8.119,672,692,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 45}]",
1052,2022-12-06 03:38:08.271137,,,,,,f,,,{},graph_chain_trial,893,50,,f,{},{},36,t,t,f,,0,,"[0, [1, 2, 1, 2, 1, 2, 1, 2, 1]]",t,2529,,,30.187,212,232,20,"[{""content"": [1, 2, 1, 2, 1, 2, 1, 2, 1], ""is_center"": true, ""vertex_id"": 48}]",
1047,2022-12-06 03:37:27.644102,,,,,,f,,,{},graph_chain_trial,889,28,,f,{},{},33,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2500,,,5.646,592,612,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 26}]",
1067,2022-12-06 03:39:11.13161,,,,,,f,,,{},graph_chain_trial,902,19,,f,{},{},35,t,t,f,,0,,"[0, [1, 1, 2, 1, 1, 1, 1, 1, 1]]",t,2546,,,10.929,432,452,20,"[{""content"": [1, 1, 2, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 17}]",
1059,2022-12-06 03:38:36.051041,,,,,,f,,,{},ColorBlindnessTrial,48,1,,f,{},{},38,t,t,f,,0,,"""12""",f,2527,,,4.347,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",43
1057,2022-12-06 03:38:22.950626,,,,,,f,,,{},ColorBlindnessTrial,54,1,,f,{},{},38,t,t,f,,0,,"""29""",f,2522,,,4.642,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",52
1058,2022-12-06 03:38:29.908785,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},38,t,t,f,,0,,"""5""",f,2525,,,4.533,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
1048,2022-12-06 03:37:37.638664,,,,,,f,,,{},graph_chain_trial,890,45,,f,{},{},33,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2508,,,8.76,612,632,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 43}]",
1061,2022-12-06 03:38:42.198434,,,,,,f,,,{},ColorBlindnessTrial,60,1,,f,{},{},38,t,t,f,,0,,"""3""",f,2530,,,5.019,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",58
1062,2022-12-06 03:38:43.392395,,,,,,f,,,{},graph_chain_trial,897,11,,f,{},{},35,t,t,f,,0,,"[0, [-1, -1, 1, -1, -1, -1, -1, -1, -1], [0, 0, 1, 0, 0, 0, 0, 0, 0]]",t,2540,,,16.804,412,432,20,"[{""content"": [-1, -1, 1, -1, -1, -1, -1, -1, -1], ""is_center"": true, ""vertex_id"": 9}]",
1055,2022-12-06 03:38:17.572111,,,,,,f,,,{},graph_chain_trial,894,38,,f,{},{},37,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2526,,,12.862,112,132,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 36}]",
1066,2022-12-06 03:39:08.839153,,,,,,f,,,{},graph_chain_trial,901,9,,f,{},{},37,t,t,f,,0,,"[0, [0, 0, 2, 2, 2, 2, 2, 2, 2]]",t,2547,,,16.664,152,172,20,"[{""content"": [0, 0, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 7}]",
